City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,lospalos,-8.5186,127.0025,20.79,87,99,2.78,TL,1724771889
270,viedma,-40.8135,-62.9967,12.56,30,0,5.63,AR,1724771825
271,valbo,60.65,17.0333,21.7,57,48,4.36,SE,1724771661
272,vilyuysk,63.7553,121.6247,7.65,62,100,2.47,RU,1724771892
273,la'ie,21.6477,-157.9253,25.06,83,92,5.36,US,1724772158
274,pemangkat,1.1667,108.9667,26.51,84,100,3.65,ID,1724772159
275,ironwood,46.4547,-90.171,18.45,100,100,3.09,US,1724771957
276,yunyang,33.4474,112.7142,22.23,70,18,4.33,CN,1724772162
277,kroonstad,-27.6504,27.2349,26.8,8,0,6.04,ZA,1724772163
278,torghay,49.6339,63.4981,21.16,35,16,6.25,KZ,1724772164
279,alibag,18.6411,72.8792,26.87,85,85,9.45,IN,1724772165
280,crossett,33.1282,-91.9612,31.76,45,25,1.1,US,1724772166
281,campoverde,-8.4753,-74.8058,24.83,41,46,0.6,PE,1724772167
282,novyy urgal,51.0736,132.5642,14.23,88,75,1.06,RU,1724772168
283,nagqu,31.5,92.0,4.93,81,86,2.21,CN,1724772170
284,chibuto,-24.6867,33.5306,31.84,15,0,3.62,MZ,1724772171
285,mutare,-18.9707,32.6709,26.22,13,0,2.84,ZW,1724772172
286,n'zeto,-7.2312,12.8666,23.8,76,18,5.0,AO,1724772173
287,mhamid,29.82,-5.72,42.74,5,0,4.6,MA,1724772075
288,walvis bay,-22.9575,14.5053,18.4,62,7,11.95,NA,1724772175
289,ke-macina,13.9623,-5.3572,37.62,34,98,2.36,ML,1724772176
290,strezhevoy,60.7333,77.5889,16.06,73,78,2.89,RU,1724772177
291,betio village,1.358,172.9211,28.02,73,18,7.49,KI,1724772179
292,colonia,50.9333,6.95,28.58,32,0,2.57,DE,1724772178
293,yerofey pavlovich,53.9667,121.9667,13.8,84,59,1.41,RU,1724772181
294,uliastay,47.7417,96.8444,15.95,42,48,2.22,MN,1724772076
295,kirs,59.3388,52.2447,21.35,73,16,2.4,RU,1724772184
296,tanumah,27.1,44.1333,40.63,10,10,5.38,SA,1724772185
297,boyolangu,-8.1181,111.8935,22.16,95,98,0.98,ID,1724772186
298,odesskoye,54.2111,72.9651,12.95,83,95,2.81,RU,1724772188
299,emiliano zapata,18.8333,-99.1833,24.34,69,100,0.0,MX,1724772190
300,rabaul,-4.1967,152.1721,25.91,81,91,6.06,PG,1724772191
301,siwa oasis,29.2041,25.5195,37.87,20,1,3.98,EG,1724772192
302,matoury,4.8483,-52.3317,31.98,62,75,1.54,GF,1724772193
303,grand island,40.925,-98.342,25.01,74,0,2.06,US,1724772194
304,fale old settlement,-9.3852,-171.2468,27.44,77,15,4.03,TK,1724772196
305,puerto deseado,-47.7503,-65.8938,6.53,55,0,1.75,AR,1724772197
306,cururupu,-1.8283,-44.8683,28.8,68,99,2.25,BR,1724772198
307,kapa'a,22.0752,-159.319,24.5,80,75,7.2,US,1724772199
308,ribas do rio pardo,-20.4431,-53.7592,25.03,24,0,3.84,BR,1724771985
309,nueva gerona,21.8833,-82.8,30.43,66,87,5.95,CU,1724772201
310,nar'yan-mar,67.6713,53.087,17.81,60,98,3.87,RU,1724772202
311,santa cruz,-17.8,-63.1667,22.7,33,0,4.12,BO,1724772203
312,kailua-kona,19.6406,-155.9956,22.98,88,20,2.06,US,1724772205
313,codrington,-38.2667,141.9667,13.26,88,100,10.7,AU,1724772206
314,chibougamau,49.9168,-74.3659,18.41,96,93,2.92,CA,1724772207
315,hami,42.8,93.45,32.77,18,12,2.31,CN,1724772208
316,aripuana,-9.1667,-60.6333,35.13,25,1,1.8,BR,1724772209
317,sorong,-0.8833,131.25,25.97,84,43,2.38,ID,1724772210
318,kirensk,57.7853,108.1119,13.48,89,100,5.01,RU,1724772211
319,xucheng,20.35,110.1288,27.72,82,5,2.02,CN,1724772212
320,bayanhongor,46.7167,100.1167,13.16,43,32,1.37,MN,1724772214
321,anadyr,64.75,177.4833,1.28,93,0,1.0,RU,1724772215
322,sahar,24.3643,56.7468,34.9,47,79,1.89,OM,1724772216
323,kristiansund,63.1115,7.732,15.36,63,75,3.09,NO,1724772217
324,kodinar,20.7903,70.7031,26.61,88,100,10.14,IN,1724772218
325,sumber,-6.7603,108.4831,23.84,70,100,5.13,ID,1724772219
326,newman,37.3138,-121.0208,22.24,57,0,0.99,US,1724772220
327,uturoa,-16.7333,-151.4333,24.2,71,100,8.18,PF,1724772221
328,mweka,-4.85,21.5667,37.42,12,16,1.42,CD,1724772223
329,tongchuanshi,35.0806,109.0897,22.81,65,63,2.91,CN,1724772224
330,severnoye,56.3491,78.3619,11.52,98,98,2.24,RU,1724772225
331,sao jose da coroa grande,-8.8978,-35.1478,27.09,67,71,6.04,BR,1724772226
332,ankazoabo,-22.2833,44.5167,26.49,19,0,0.54,MG,1724772227
333,novodvinsk,64.4165,40.8122,19.86,51,22,4.0,RU,1724772228
334,lejanias,3.5251,-74.0216,26.12,59,53,2.33,CO,1724772229
335,san jose del cabo,23.0589,-109.6977,31.16,66,40,0.0,MX,1724772231
336,minas de marcona,-15.2119,-75.1103,14.29,67,61,5.74,PE,1724772232
337,nan,18.8333,100.6667,23.74,98,93,0.22,TH,1724772233
338,lodwar,3.1191,35.5973,34.67,27,12,3.33,KE,1724772234
339,tarfaya,27.9358,-12.9218,21.26,86,100,7.12,MA,1724772235
340,sault ste. marie,46.5168,-84.3333,24.16,88,75,2.06,CA,1724772193
341,chui,-33.6971,-53.4616,15.17,62,0,1.05,UY,1724771985
342,constantia,44.1833,28.65,24.38,59,96,5.1,RO,1724772238
343,macapa,0.0389,-51.0664,32.99,62,40,3.6,BR,1724772137
344,dabhol,17.6,73.1667,26.16,87,100,8.08,IN,1724772241
345,tralee,52.2704,-9.7026,18.14,88,75,4.12,IE,1724772242
346,luang namtha,20.9497,101.4011,21.92,99,34,0.6,LA,1724772243
347,broome,42.2506,-75.833,26.0,76,0,1.54,US,1724772244
348,aswan,24.0934,32.907,43.48,13,14,6.5,EG,1724772246
349,nanpiao,41.0982,120.7479,19.8,86,0,0.99,CN,1724772248
350,faya-largeau,17.9257,19.1043,33.94,47,0,6.17,TD,1724772249
351,sao francisco de assis,-29.5503,-55.1311,15.31,57,24,3.72,BR,1724772250
352,puerto lempira,15.2667,-83.7667,30.08,70,40,2.06,HN,1724772251
353,gazojak,41.1875,61.4036,29.32,14,11,5.02,TM,1724772253
354,esmeraldas,-19.7625,-44.3139,25.08,45,58,3.21,BR,1724772214
355,belmonte,-15.8631,-38.8828,26.77,57,53,3.53,BR,1724772256
356,plouguerneau,48.6,-4.5,25.36,47,0,3.6,FR,1724772257
357,huancavelica,-12.7667,-74.9833,8.47,45,32,2.26,PE,1724772258
358,gamba,-2.65,10.0,25.72,71,86,4.69,GA,1724772259
359,vila velha,-20.3297,-40.2925,20.97,74,75,6.71,BR,1724772260
360,san patricio,28.017,-97.5169,30.97,57,54,1.39,US,1724772261
361,port moresby,-9.4431,147.1797,24.68,78,20,5.14,PG,1724772262
